Axis1,Axis2,Axis3,Axis4,Axis5,Axis6,Time,Label
-1.68139649,1.82617188,0.98608399,-247.54199219,246.68702698,247.32824708,1440924436.675321,1
-1.63085938,-1.76098633,0.97998047,249.38931275,249.54199219,-249.12977601,1440924436.721093,1
-1.63232422,1.81152344,0.97778321,-248.76335145,-248.94656373,247.25190735,1440924436.752488,1
-1.62622071,1.81030274,0.98364258,-249.38931275,-246.54962159,-250.10687256,1440924436.809285,1
-1.62841797,1.81469727,0.97973633,-248.65649415,-249.02290345,245.7709961,1440924436.843025,1
-1.63012696,-1.76147461,0.98242188,-249.95419312,-248.30534363,-244.32061768,1440924436.902661,1
-1.63183594,1.81591797,0.9807129,249.98472596,-249.54199219,-246.870224,1440924436.940193,1
-1.63891602,1.81445313,-1.81298829,-249.95419312,-247.64884949,241.98472596,1440924436.992801,1
-1.62817383,1.81372071,0.98388672,-248.67175293,-248.47328187,243.25190735,1440924437.020763,1
-1.61938477,1.8112793,0.97949219,246.41221619,-248.80915833,-249.74046326,1440924437.087036,1
-1.60375977,1.81811524,0.98950196,-247.19084168,249.22137452,247.05343628,1440924437.111858,1
-1.62573243,1.80957032,0.98339844,-246.70228577,249.29771424,-248.79389954,1440924437.171563,1
-1.62182618,1.81469727,0.97436524,249.22137452,-249.43511963,249.75572205,1440924437.200574,1
-1.61254883,1.81958008,0.98559571,-246.07633973,244.5038147,-249.46565247,1440924437.258675,1
-1.61743165,1.81811524,0.98681641,-244.29006959,247.90840149,242.93130494,1440924437.290626,1
-1.61499024,1.82470704,0.9807129,-247.38931275,243.67938233,248.59541321,1440924437.348547,1
-1.61767579,1.81225586,-1.81347657,-247.84733582,241.72518921,-246.68702698,1440924437.380569,1
-1.62329102,1.82250977,-1.81298829,-243.08396912,237.28244019,-247.41984559,1440924437.440551,1
-1.61254883,1.80566407,0.98364258,-240.04580689,235.7709961,-249.57252503,1440924437.470739,1
-1.66503907,1.82543946,0.97167969,-243.0076294,234.30534363,-228.71755982,1440924437.528843,1
-1.70800782,1.8671875,0.92993165,250.04580689,-231.09924317,-204.09159852,1440924437.560723,1
-1.61840821,1.76489258,0.96166993,-150.04580689,-221.67938233,229.5114441,1440924437.620657,1
-1.39184571,1.57299805,0.82788086,-102.35114289,207.78625489,-218.48855591,1440924437.650672,1
-1.92895508,1.48120118,0.6328125,-244.29006959,46.42748261,-168.56488038,1440924437.680647,1
-0.00006104,-1.85717774,-1.72753907,247.19084168,-234.5038147,108.91603089,1440924437.740727,1
-1.02709961,-1.875,-0.69262696,-234.5038147,168.45800782,-234.5038147,1440924437.770744,1
