Axis1,Axis2,Axis3,Axis4,Axis5,Axis6,Time,Label
0.59570313,-1.875,-1.39355469,-234.5038147,-172.71755982,-196.15266419,1436435398.29,2
1.22924805,-1.56713868,1.03613282,164.76335145,-234.5038147,206.04580689,1436435398.33,2
1.23022461,0.9050293,1.77905274,23.84732819,166.22900391,-222.53434754,1436435398.38,2
-1.5300293,0.91259766,-1.8334961,-192.74809266,97.31298066,42.10686875,1436435398.42,2
-1.67260743,1.5378418,-1.94726563,-242.44274903,139.19084168,170.870224,1436435398.45,2
-1.65478516,1.7565918,1.20922852,-19.55725098,218.99237061,97.02290345,1436435398.51,2
-1.76611329,1.38134766,1.75439454,-196.53434754,-117.00763703,162.79389954,1436435398.54,2
1.67797852,1.83837891,1.66479493,-239.46565247,-198.83969117,-241.78625489,1436435398.59,2
-1.875,1.22436524,-1.875,-0.00763359,188.24427796,74.03053284,1436435398.63,2
0.70434571,1.6237793,1.69433594,217.55725098,172.97709656,216.65649415,1436435398.68,2
1.54052735,1.11865235,-1.09741211,-234.5038147,-200.96183777,-0.00763359,1436435398.72,2
-1.78442383,-1.875,1.68554688,133.70993042,191.35877991,-242.61068726,1436435398.77,2
1.99023438,1.71972657,0.8828125,-147.4045868,-242.67175293,167.61831666,1436435398.81,2
1.24267579,1.48779297,-1.79150391,-247.20610047,-232.10687256,193.03816224,1436435398.86,2
-1.76928711,1.1159668,1.66088868,-239.19084168,249.57252503,-246.71755982,1436435398.9,2
1.67553711,1.06958008,1.7253418,-238.76335145,244.90075684,-246.58015442,1436435398.98,2
1.6682129,-1.8112793,1.75170899,244.53434754,-246.09159852,-244.97709656,1436435399.01,2
-1.76904297,1.11840821,1.72631836,-244.39694214,248.45800782,-245.02290345,1436435399.04,2
1.67700196,1.05981446,1.70947266,-249.0076294,244.77862549,-241.66412354,1436435399.08,2
1.6682129,1.06640625,1.7734375,-248.76335145,247.41984559,244.04580689,1436435399.13,2
1.67333985,1.06811524,1.79052735,247.25190735,-249.20610047,244.25953675,1436435399.17,2
1.66894532,1.08764649,1.72949219,246.97709656,-244.41221619,-244.54962159,1436435399.22,2
1.66113282,1.05297852,1.75244141,243.29771424,249.90840149,-249.81678772,1436435399.26,2
-1.77050782,1.07958985,1.74658204,249.86259461,-249.28244019,241.20610047,1436435399.31,2
1.69384766,1.10131836,-1.76831055,248.80915833,250.04580689,-249.31297303,1436435399.35,2
1.65869141,1.06201172,-1.76757813,233.78625489,249.45037842,-244.97709656,1436435399.41,2
1.63134766,1.27050782,1.68530274,177.6335907,-211.58778382,214.25953675,1436435399.44,2
0.89013672,1.80786133,0.3671875,-247.5114441,-73.54198456,-212.62596131,1436435399.5,2
1.00683594,1.52929688,1.40600586,-184.5038147,-11.54198456,-182.1374054,1436435399.53,2
1.3425293,1.22363282,1.85473633,-228.45800782,-39.43511582,-158.12213135,1436435399.61,2
1.64501954,1.11987305,1.8190918,-220.68702698,-96.6412201,-177.31297303,1436435399.62,2
