Axis1,Axis2,Axis3,Axis4,Axis5,Axis6,Time,Label
1.65795899,1.06713868,1.83276368,249.81678772,242.53434754,-243.38931275,1436883512.724724,1
1.65576172,1.06982422,-1.76049805,247.84733582,-247.58778382,-248.77862549,1436883512.782708,1
1.65820313,1.0690918,-1.76049805,249.17556763,-249.0076294,243.86259461,1436883512.814699,1
1.6616211,1.06738282,-1.76000977,-249.19084168,-219.08396912,244.76335145,1436883512.872240,1
1.65332032,1.06420899,1.83007813,248.85496521,-248.29006959,-245.55725098,1436883512.902995,1
1.66308594,1.06860352,1.83251954,-249.05343628,-249.54199219,243.2671814,1436883512.962167,1
1.65600586,1.07006836,1.82763672,248.62596131,-249.29771424,249.57252503,1436883512.992571,1
1.65942383,1.06762696,1.83398438,-248.36640931,-247.98472596,247.54199219,1436883513.052133,1
1.65429688,1.07519532,1.82983399,248.35115052,247.90840149,-246.36640931,1436883513.082651,1
1.65454102,1.0678711,1.82543946,249.17556763,249.09924317,241.70993042,1436883513.142147,1
1.65454102,1.06982422,1.8256836,248.1374054,245.35877991,-249.70993042,1436883513.172541,1
-1.77075196,1.0678711,-1.76049805,249.45037842,-246.6412201,241.5114441,1436883513.233056,1
1.65112305,1.06738282,1.82519532,-249.64884949,-249.93893433,249.28244019,1436883513.292325,1
1.65405274,1.06713868,1.83203125,246.67175293,247.31297303,-248.2748108,1436883513.295822,1
-1.77075196,1.07324219,1.82788086,-250.04580689,249.2671814,247.09924317,1436883513.386496,1
1.6550293,1.06933594,-1.76074219,246.53434754,-249.64884949,-247.28244019,1436883513.413285,1
1.65576172,1.06958008,-1.76000977,248.80915833,249.19084168,248.06106568,1436883513.443192,1
-1.77148438,1.07128907,1.82397461,244.73281861,248.99237061,242.67175293,1436883513.475124,1
1.65893555,1.06933594,1.82202149,249.22137452,-249.83206177,247.43511963,1436883513.533743,1
1.65942383,1.06933594,1.81518555,-248.93130494,-242.70228577,-249.06869507,1436883513.564970,1
-1.77148438,1.07006836,1.83398438,248.58015442,249.95419312,243.6335907,1436883513.623417,1
1.65112305,1.07006836,1.82299805,248.15266419,248.77862549,-247.11450196,1436883513.713074,1
1.6538086,1.06713868,1.8359375,-248.2748108,-247.61831666,247.11450196,1436883513.717858,1
1.65991211,1.07128907,1.81396485,248,249.17556763,-245.7709961,1436883513.744930,1
1.65917969,1.06933594,1.82128907,-248.85496521,-248.68702698,250.10687256,1436883513.803631,1
1.66650391,1.06958008,1.82519532,-245.23664856,246.62596131,-245.80152894,1436883513.833533,1
-1.77148438,1.0690918,-1.75903321,-250,248,249.03816224,1436883513.893520,1
1.66064454,1.07470704,1.83544922,-249.2671814,-248.96183777,-247.03816224,1436883513.923188,1
1.65844727,1.07104493,1.85009766,-248.22900391,248.58015442,241.49618531,1436883514.013600,1
1.65869141,1.06469727,1.84179688,247.61831666,-247.81678772,240.48855591,1436883514.043090,1
1.65795899,1.06738282,1.84228516,245.2671814,-218.90075684,-243.32824708,1436883514.072500,1
1.65966797,1.0678711,1.83691407,-249.69465638,246.73281861,245.86259461,1436883514.103188,1
1.65795899,-1.80834961,1.83374024,249.38931275,248.44274903,249.78625489,1436883514.134971,1
1.65991211,1.07348633,1.84765625,248.1374054,-245.16030884,249.93893433,1436883514.192914,1
1.66015625,1.06372071,1.82739258,246.58015442,245.19084168,-247.28244019,1436883514.226704,1
1.66308594,1.06445313,1.83789063,-248.5038147,-248.99237061,-245.29771424,1436883514.283303,1
1.6538086,1.0666504,1.83129883,247.16030884,249.6335907,248.83969117,1436883514.315251,1
1.64868165,1.05249024,1.85546875,244.70228577,-248.68702698,249.58778382,1436883514.373503,1
1.67358399,0.9909668,1.83911133,237.52671814,-239.16030884,239.80152894,1436883514.406048,1
1.56542969,0.98779297,1.87768555,217.72518921,-237.34350586,237.66412354,1436883514.463636,1
1.46582032,0.63598633,-1.40429688,-234.5038147,145.93893433,247.84733582,1436883514.493140,1
0.46264649,0.78588868,-1.08837891,182.29006959,9.48091603,-197.49618531,1436883514.558126,1
1.12792969,-1.83520508,-1.53344727,227.34350586,32.61068726,-135.05343628,1436883514.585067,1
-1.75195313,0.68310547,1.49121094,-204.88549805,149.08396912,-246.56488038,1436883514.643025,1
-1.47778321,0.63500977,1.99731446,-227.6335907,217.93893433,212.97709656,1436883514.673102,1
-1.56982422,0.67773438,-1.95458985,-218.71755982,215.83206177,104.30534363,1436883514.705063,1
-1.63720704,-1.83886719,1.88549805,-227.52671814,181.45037842,87.05343628,1436883514.763040,1
-1.46997071,1.41137696,0.51904297,-220.48855591,155.35877991,172.73281861,1436883514.795345,1
-1.79711915,-1.84960938,-1.80126954,-247.52671814,185.0076294,146.25953675,1436883514.854087,1
1.10229493,0.93310547,1.58520508,219.32824708,217.12977601,145.16030884,1436883514.888029,1
0.89233399,1.53857422,1.01538086,-214.35115052,-241.48091126,144.90075684,1436883514.943033,1
0.3112793,-1.28247071,1.39257813,-195.19084168,-213.67938233,-201.98472596,1436883514.974759,1
0.76147461,-1.88183594,1.80859375,-160.870224,-239.83206177,-75.12976838,1436883515.034057,1
-1.75854493,0.82275391,-1.07421875,-247.38931275,239.0076294,-0.00763359,1436883515.095102,1
-1.875,-1.875,-0.73168946,127.51145173,-232.01527405,-215.1450348,1436883515.124299,1
1.46386719,-1.82250977,-1.44189454,-220,246.42747498,236.94656373,1436883515.153921,1
1.47265625,1.00268555,-1.98168946,227.6335907,-234.10687256,242.99237061,1436883515.213295,1
1.64257813,-1.80737305,1.67797852,243.69465638,247.1450348,246.67175293,1436883515.243323,1
1.63085938,1.05371094,1.83251954,242.93130494,-244.04580689,243.52671814,1436883515.303123,1
1.6484375,1.09228516,1.80273438,243.66412354,-246.94656373,-246.36640931,1436883515.333322,1
-1.77124024,1.07299805,1.80419922,241.16030884,-247.60305787,247.72518921,1436883515.393667,1
1.62207032,1.0744629,1.80200196,-247.41984559,-246.93130494,245.0076294,1436883515.423200,1
-1.7709961,1.11083985,1.81811524,-231.48091126,-243.34350586,229.43511963,1436883515.513192,1
-1.77050782,1.03808594,1.79541016,-245.90840149,-243.84733582,248.58015442,1436883515.547017,1
1.63452149,-1.81079102,1.88647461,219.02290345,-247.52671814,-248.96183777,1436883515.602924,1
-1.76367188,-1.80834961,1.74804688,229.3740387,250.03053284,-227.45037842,1436883515.635325,1
-1.75146485,0.68725586,-1.85522461,-244.68702698,-231.86259461,-94.59542084,1436883515.692899,1
1.49316407,1.08569336,1.57080079,-106.56488801,-156.36640931,-0.00763359,1436883515.726626,1
1.86206055,-1.875,1.40820313,-234.5038147,-99.98473359,-0.00763359,1436883515.783077,1
-1.70141602,0.99267579,-0.05834961,189.17556763,-162.53434754,-83.40457917,1436883515.813805,1
-1.88452149,1.6459961,-0.74707032,-224.88549805,-216.06106568,-234.5038147,1436883515.874479,1
-1.73803711,1.21142579,1.53637696,-194.24427796,-208.82443238,20.67175484,1436883515.904864,1
1.93896485,-1.8034668,1.75146485,-132.12213135,-219.02290345,18.91603089,1436883515.963515,1
1.63427735,1.06518555,-1.76513672,-95.23664094,243.06869507,37.84732819,1436883515.993073,1
-0.00006104,-1.875,1.14550782,-182.76335145,219.57252503,117.83206177,1436883516.166757,1
0.4260254,0.70556641,1.30078125,-143.89312745,227.08396912,122.30534363,1436883516.168122,1
0.13623047,1.39184571,1.06616211,-200.97709656,248.48855591,106.83969117,1436883516.169331,1
0.21313477,-1.30664063,1.11767579,-249.57252503,244.12213135,-220.61068726,1436883516.325057,1
-1.86083985,-1.81469727,1.83496094,-157.80152894,-203.2671814,-42.22900773,1436883516.326443,1
-1.875,0.91699219,-0.00006104,110.88549805,-248.03053284,-237.43511963,1436883516.328309,1
1.48632813,0.64331055,-1.96948243,-248.91603089,240.93130494,223.5114441,1436883516.329674,1
1.68286133,1.10205079,1.9897461,236.58015442,-238.12213135,-218.93130494,1436883516.352803,1
1.67700196,1.13476563,1.7084961,246.70228577,244.96183777,-247.05343628,1436883516.392802,1
1.62084961,1.0600586,1.92944336,-248.6412201,-246.25953675,237.45037842,1436883516.443626,1
1.66918946,1.13061524,1.7854004,246.94656373,-246.06106568,245.90840149,1436883516.480190,1
1.7331543,1.02539063,1.72387696,-248.870224,247.6335907,-246.03053284,1436883516.536424,1
1.66113282,1.10009766,1.98413086,247.25190735,-242.870224,246.36640931,1436883516.566715,1
1.6862793,1.04003907,1.82421875,247.16030884,-242.77862549,-245.6335907,1436883516.648177,1
-1.7697754,1.08105469,1.9128418,241.5114441,-245.57252503,-248.97709656,1436883516.652631,1
1.64184571,1.07519532,1.87426758,244.01527405,-242.94656373,246.82443238,1436883516.712047,1
1.90893555,1.11083985,-1.8503418,244.19847107,-219.23664856,-248.80915833,1436883516.742636,1
-1.76806641,1.05493165,1.8635254,247.22137452,-250.04580689,-246.6412201,1436883516.802695,1
-1.96899415,1.08789063,-1.90454102,242.5038147,246.35115052,-208.06106568,1436883516.863431,1
1.55688477,0.91113282,-1.99975586,-197.74046326,240.91603089,-54.33587647,1436883516.893242,1
1.63745118,1.11181641,1.85180665,-192.38168335,250.06106568,-0.00763359,1436883516.923752,1
1.53100586,-1.875,1.13476563,199.12977601,-148.71755982,-0.00763359,1436883516.955910,1
1.57714844,0.87622071,-0.84277344,94,-249.38931275,-182.90075684,1436883517.015399,1
